Title,Artist,Year,Entity,Entity Type,Sentiment
Señorita,Shawn Mendes,2019.,miami,locations,"skip 
",Land in Miami
The Box,Roddy Ricch,2019.,cadillac,brands,"Positive 
",Cruise the city in a bulletproof Cadillac (Skrrt)
The Box,Roddy Ricch,2019.,patek,brands,"Neutral 
","Patek like the sea, forgive me"
The Box,Roddy Ricch,2019.,rollie,brands,"Positive 
",I just made the Rollie plain like a landing strip
LA CANCIÓN,J Balvin,2019.,chanel,brands,"Positive 
","Tú brincando mojaíta', sudando Chanel"
Wow.,Post Malone,2019.,lambo,brands,"Positive 
",750 Lambo in the Utah snow (Skrrt)
Wow.,Post Malone,2019.,utah,locations,"skip 
",750 Lambo in the Utah snow (Skrrt)
Old Town Road,Lil Nas X,2019.,porsche,brands,"Positive 
",You can whip your Porsche
Old Town Road,Lil Nas X,2019.,gucci,brands,"skip 
",Cowboy hat from Gucci
Old Town Road,Lil Nas X,2019.,wrangler,brands,"skip 
",Wrangler on my booty
ROXANNE,Arizona Zervas,2019.,malibu,locations,"Positive 
","Malibu, uh, Malibu"
ROXANNE,Arizona Zervas,2019.,la,locations,"Negative 
","In LA, yeah, got no brakes, yeah"
Beautiful People,Ed Sheeran,2019.,lamborghinis,brands,"skip 
",Lamborghinis and their rented Hummers
Beautiful People,Ed Sheeran,2019.,hummers,brands,"skip 
",Lamborghinis and their rented Hummers
Beautiful People,Ed Sheeran,2019.,l.a.,locations,"skip 
","L.A., mmm"
Ransom,Lil Tecca,2019.,phantom,brands,"Neutral 
",Hop outside a Ghost and hop up in a Phantom
Ransom,Lil Tecca,2019.,glocks,brands,"skip 
","I got two twin Glocks, turn you to a dancer"
Ransom,Lil Tecca,2019.,chanel,brands,"Neutral 
","The Chanel or Balenciaga, Louis and Vuitton"
Ransom,Lil Tecca,2019.,balenciaga,brands,"Neutral 
","The Chanel or Balenciaga, Louis and Vuitton"
Ransom,Lil Tecca,2019.,louis,brands,"Positive 
","The Chanel or Balenciaga, Louis and Vuitton"
