Title,Artist,Year,Entities
Dance Monkey,Tones And I,2019.,"[set(), set()]"
Watermelon Sugar,Harry Styles,2019.,"[set(), set()]"
Señorita,Shawn Mendes,2019.,"[set(), {'miami'}]"
Don't Start Now,Dua Lipa,2019.,"[set(), set()]"
bad guy,Billie Eilish,2019.,"[set(), set()]"
Circles,Mac Miller,2020.,"[set(), set()]"
Cruel Summer,Taylor Swift,2019.,"[set(), set()]"
Before You Go,Lewis Capaldi,2019.,"[set(), set()]"
The Box,Roddy Ricch,2019.,"[{'cadillac', 'rollie', 'patek'}, set()]"
when the party's over,Lewis Capaldi,2019.,"[set(), set()]"
I Don't Care,Ed Sheeran,2019.,"[set(), set()]"
LA CANCIÓN,J Balvin,2019.,"[{'chanel'}, set()]"
Adore You,Harry Styles,2019.,"[set(), set()]"
Wow.,Post Malone,2019.,"[{'lambo'}, {'utah'}]"
HIGHEST IN THE ROOM,Travis Scott,2019.,"[set(), set()]"
everything i wanted,Billie Eilish,2019.,"[set(), set()]"
Old Town Road,Lil Nas X,2019.,"[{'porsche', 'wrangler', 'gucci'}, set()]"
Tusa,KAROL G,2019.,"[set(), set()]"
ROXANNE,Arizona Zervas,2019.,"[set(), {'la', 'malibu'}]"
Lover,Taylor Swift,2019.,"[set(), set()]"
Callaita,Bad Bunny,2019.,"[set(), set()]"
Sucker,Jonas Brothers,2019.,"[set(), set()]"
Beautiful People,Ed Sheeran,2019.,"[{'hummers', 'lamborghinis'}, {'l.a.'}]"
Ransom,Lil Tecca,2019.,"[{'phantom', 'glocks', 'fendi', 'balenciaga', 'chanel', 'prada', 'louis'}, {'milan'}]"
No Me Conoce,JHAYCO,2019.,"[{'barbie'}, set()]"
Ride It,Regard,2019.,"[set(), set()]"
Con Calma,Daddy Yankee,2019.,"[set(), set()]"
Dancing With A Stranger,Sam Smith,2019.,"[set(), set()]"
MIDDLE CHILD,PnB Rock,2019.,"[{'louis'}, set()]"
Under The Influence,Chris Brown,2019.,"[{'gopro', 'molly'}, set()]"
Goodbyes,Post Malone,2019.,"[{'barbie'}, set()]"
Astronaut In The Ocean,Masked Wolf,2019.,"[set(), set()]"
Falling,Trevor Daniel,2020.,"[set(), set()]"
Say So,Doja Cat,2020.,"[set(), set()]"
Arcade,Duncan Laurence,2020.,"[set(), set()]"
China,Anuel AA,2019.,"[set(), {'cartagena'}]"
If the World Was Ending,JP Saxe,2019.,"[set(), set()]"
It's You,Ali Gatie,2019.,"[set(), set()]"
Breaking Me,Topic,2019.,"[set(), set()]"
Dior,Pop Smoke,2019.,"[{'dior'}, set()]"
Streets,Doja Cat,2019.,"[set(), {'paris'}]"
"10,000 Hours",Dan + Shay,2019.,"[set(), set()]"
No Guidance,Chris Brown,2019.,"[{'birkin'}, set()]"
If I Can't Have You,Shawn Mendes,2019.,"[set(), {'toronto'}]"
Don't Call Me Up,Mabel,2019.,"[set(), set()]"
bury a friend,Billie Eilish,2019.,"[set(), set()]"
X,Jonas Brothers,2020.,"[set(), set()]"
Piece Of Your Heart,MEDUZA,2019.,"[set(), set()]"
Vete,Alfredo Olivas,2023.,"[set(), set()]"
EARFQUAKE,"Tyler, The Creator",2019.,"[{'tiffany'}, set()]"
Lalala,Y2K,2019.,"[{'gucci'}, {'canada'}]"
Talk,Yeat,2022.,"[{'rolls royce', 'benz', 'cayenne'}, set()]"
Soltera (Remix),Lunay,2019.,"[set(), set()]"
RITMO (Bad Boys For Life),Black Eyed Peas,2019.,"[{'reebok', 'nike'}, {'mexico'}]"
Sunday Best,Surfaces,2019.,"[set(), set()]"
Higher Love,Kygo,2019.,"[set(), set()]"
You Need To Calm Down,Taylor Swift,2019.,"[set(), set()]"
i love you,Billie Eilish,2019.,"[set(), set()]"
Lose Control,Teddy Swims,2023.,"[set(), set()]"
Bandit,Juice WRLD,2019.,"[{'tommy hilfiger'}, set()]"
ily (i love you baby),Surf Mesa,2019.,"[set(), set()]"
Golden,Harry Styles,2019.,"[set(), set()]"
Lost in the Fire,Gesaffelstein,2019.,"[set(), set()]"
Ballin',Mustard,2019.,"[{'jeep', 'givenchy', 'maybach', 'bentayga', 'rolls royce'}, {'london', 'new orleans'}]"
you should see me in a crown,Billie Eilish,2019.,"[set(), set()]"
Are You Bored Yet?,Wallows,2019.,"[set(), set()]"
double take,Dhruv,2019.,"[{'levis'}, set()]"
Formula,Labrinth,2019.,"[set(), set()]"
ME!,Taylor Swift,2019.,"[set(), set()]"
Pop Out,Polo G,2019.,"[{'rollie', 'glock'}, {'cali'}]"
love nwantiti (ah ah ah),CKay,2019.,"[set(), set()]"
Jealous,Eyedress,2019.,"[set(), set()]"
Kill This Love,BLACKPINK,2019.,"[set(), set()]"
Loco Contigo,DJ Snake,2019.,"[set(), set()]"
BOP,DaBaby,2019.,"[set(), {'cali'}]"
Those Eyes,New West,2022.,"[set(), set()]"
boyfriend,Ariana Grande,2019.,"[set(), set()]"
QUE PRETENDES,J Balvin,2019.,"[set(), set()]"
Hold Me While You Wait,Lewis Capaldi,2019.,"[set(), set()]"
