Title,Artist,Year,Entities
Watermelon Sugar,Harry Styles,2019.,"[[], []]"
Señorita,Shawn Mendes,2019.,"[[], ['miami']]"
Don't Start Now,Dua Lipa,2019.,"[[], []]"
bad guy,Billie Eilish,2019.,"[[], []]"
Circles,Post Malone,2019.,"[[], []]"
Cruel Summer,Taylor Swift,2019.,"[[], []]"
Before You Go,Lewis Capaldi,2019.,"[[], []]"
The Box,Roddy Ricch,2019.,"[['cadillac', 'patek', 'rollie'], []]"
when the party's over,Lewis Capaldi,2019.,"[[], []]"
I Don't Care,Ed Sheeran,2019.,"[[], []]"
LA CANCIÓN,J Balvin,2019.,"[['chanel'], []]"
Adore You,Harry Styles,2019.,"[[], []]"
Wow.,Post Malone,2019.,"[['lambo'], ['utah']]"
HIGHEST IN THE ROOM,Travis Scott,2019.,"[[], []]"
everything i wanted,Billie Eilish,2019.,"[[], []]"
Old Town Road,Lil Nas X,2019.,"[['porsche', 'gucci', 'wrangler'], []]"
Tusa,KAROL G,2019.,"[[], []]"
ROXANNE,Arizona Zervas,2019.,"[[], ['malibu', 'la']]"
Lover,Taylor Swift,2019.,"[[], []]"
Callaita,Bad Bunny,2019.,"[[], []]"
Sucker,Jonas Brothers,2019.,"[[], []]"
Beautiful People,Ed Sheeran,2019.,"[['lamborghinis', 'hummers'], ['l.a.']]"
Ransom,Lil Tecca,2019.,"[['phantom', 'glocks', 'chanel', 'balenciaga', 'louis', 'fendi', 'prada'], ['milan']]"
No Me Conoce,JHAYCO,2019.,"[['barbie'], []]"
Ride It,Regard,2019.,"[[], []]"
Con Calma,Daddy Yankee,2019.,"[[], []]"
Dancing With A Stranger,Sam Smith,2019.,"[[], []]"
MIDDLE CHILD,PnB Rock,2019.,"[['louis'], []]"
Under The Influence,Chris Brown,2019.,"[['molly', 'gopro'], []]"
Goodbyes,Post Malone,2019.,"[['barbie'], []]"
Astronaut In The Ocean,Masked Wolf,2019.,"[[], []]"
Falling,Harry Styles,2019.,"[[], []]"
Say So,Doja Cat,2019.,"[[], []]"
Arcade,Duncan Laurence,2019.,"[[], []]"
China,Anuel AA,2019.,"[[], ['cartagena']]"
If the World Was Ending,JP Saxe,2019.,"[[], []]"
It's You,Ali Gatie,2019.,"[[], []]"
Breaking Me,Topic,2019.,"[[], []]"
Dior,Pop Smoke,2019.,"[['dior'], []]"
Streets,Doja Cat,2019.,"[[], ['paris']]"
"10,000 Hours",Dan + Shay,2019.,"[[], []]"
No Guidance,Chris Brown,2019.,"[['birkin'], []]"
If I Can't Have You,Shawn Mendes,2019.,"[[], ['toronto']]"
Don't Call Me Up,Mabel,2019.,"[[], []]"
bury a friend,Billie Eilish,2019.,"[[], []]"
X,Nicky Jam,2019.,"[[], []]"
Piece Of Your Heart,MEDUZA,2019.,"[[], []]"
Vete,Bad Bunny,2019.,"[['lou'], []]"
EARFQUAKE,"Tyler, The Creator",2019.,"[['tiffany'], []]"
Money In The Grave (Drake ft. Rick Ross),Drake,2019.,"[['zara', 'gucci', 'miller'], ['austin', 'nashville', 'georgia']]"
How Do You Sleep?,Sam Smith,2019.,"[[], []]"
Lalala,Y2K,2019.,"[['gucci'], ['canada']]"
Talk,Khalid,2019.,"[[], []]"
Soltera (Remix),Lunay,2019.,"[[], []]"
RITMO (Bad Boys For Life),Black Eyed Peas,2019.,"[['reebok', 'nike'], ['mexico']]"
Sunday Best,Surfaces,2019.,"[[], []]"
Higher Love,Kygo,2019.,"[[], []]"
You Need To Calm Down,Taylor Swift,2019.,"[[], []]"
i love you,Billie Eilish,2019.,"[[], []]"
Lose Control,MEDUZA,2019.,"[[], []]"
Bandit,Juice WRLD,2019.,"[[], []]"
ily (i love you baby),Surf Mesa,2019.,"[[], []]"
Golden,Harry Styles,2019.,"[[], []]"
Lost in the Fire,Gesaffelstein,2019.,"[[], []]"
Ballin',Mustard,2019.,"[['jeep', 'maybach', 'givenchy', 'bentayga', 'royce'], ['london']]"
you should see me in a crown,Billie Eilish,2019.,"[[], []]"
Are You Bored Yet?,Wallows,2019.,"[[], []]"
double take,Dhruv,2019.,"[['levis'], []]"
Formula,Labrinth,2019.,"[[], []]"
ME!,Taylor Swift,2019.,"[[], []]"
Pop Out,Polo G,2019.,"[['rollie', 'glock'], ['cali']]"
love nwantiti (ah ah ah),CKay,2019.,"[[], []]"
Jealous,Eyedress,2019.,"[[], []]"
Kill This Love,BLACKPINK,2019.,"[[], []]"
Loco Contigo,DJ Snake,2019.,"[[], []]"
BOP,DaBaby,2019.,"[[], ['cali']]"
Those Eyes,New West,2019.,"[[], []]"
boyfriend,Ariana Grande,2019.,"[[], []]"
QUE PRETENDES,J Balvin,2019.,"[[], []]"
Hold Me While You Wait,Lewis Capaldi,2019.,"[[], []]"
All I Want,Olivia Rodrigo,2019.,"[[], []]"
wish you were gay,Billie Eilish,2019.,"[[], []]"
The Man,Taylor Swift,2019.,"[[], ['saint-tropez']]"
Moral of the Story,Ashe,2019.,"[[], []]"
Con Altura,ROSALÍA,2019.,"[['panamera'], []]"
South of the Border,Ed Sheeran,2019.,"[['jordan', 'lamborghini'], []]"
Hate Me,Ellie Goulding,2019.,"[[], []]"
SOS,Avicii,2019.,"[[], []]"
Secreto,Anuel AA,2019.,"[[], []]"
Tal Vez,Paulo Londra,2019.,"[[], []]"
Sofia,Clairo,2019.,"[[], []]"
What A Time,Julia Michaels,2019.,"[[], []]"
Cradles,Sub Urban,2019.,"[[], []]"
Panini,Lil Nas X,2019.,"[['benz'], []]"
F.N,Lil Tjay,2019.,"[['cartier'], []]"
The London,Young Thug,2019.,"[['lamb', 'dodge'], ['london']]"
Pure Water,Mustard,2019.,"[['rari', 'celine'], ['canada']]"
11:00 PM,Maluma,2019.,"[['supreme', 'miller'], ['tennessee', 'washington', 'virginia']]"
Adicto,Tainy,2019.,"[['lambo', 'valentino'], []]"
Pa Mí,Dalex,2019.,"[['balenciaga'], []]"
OUT WEST,JACKBOYS,2019.,"[[], []]"
Hola,Dalex,2019.,"[[], []]"
Me Niego,Reik,2019.,"[[], []]"
My Oh My,Camila Cabello,2019.,"[['bimmer'], []]"
Doin' Time,Lana Del Rey,2019.,"[[], []]"
YKWIM?,Yot Club,2019.,"[[], []]"
Teeth,5 Seconds of Summer,2019.,"[[], []]"
Otro Trago,Sech,2019.,"[[], []]"
ORANGE SODA,Baby Keem,2019.,"[[], []]"
Never Really Over,Katy Perry,2019.,"[[], []]"
On My Way,Alan Walker,2019.,"[[], []]"
Here With Me,Marshmello,2019.,"[[], []]"
Lights Up,Harry Styles,2019.,"[[], []]"
